"","country","cases","rate","ma","date"
"70642","Holy See",27,0,0,2020-12-28
"70643","Holy See",27,0,0,2020-12-29
"70644","Holy See",27,0,0,2020-12-30
"70645","Holy See",27,0,0,2020-12-31
"70646","Holy See",27,0,0,2021-01-01
"70647","Holy See",27,0,0,2021-01-02
"70648","Holy See",27,0,0,2021-01-03
"70649","Holy See",27,0,0,2021-01-04
"70650","Holy See",27,0,0,2021-01-05
"70651","Holy See",27,0,0,2021-01-06
"70652","Holy See",27,0,0,2021-01-07
"70653","Holy See",27,0,0,2021-01-08
"70654","Holy See",27,0,0,2021-01-09
"70655","Holy See",27,0,0,2021-01-10
"70656","Holy See",27,0,0,2021-01-11
"70657","Holy See",27,0,0,2021-01-12
"70658","Holy See",27,0,0,2021-01-13
"70659","Holy See",27,0,0,2021-01-14
"70660","Holy See",27,0,0,2021-01-15
"70661","Holy See",27,0,0,2021-01-16
"70662","Holy See",27,0,0,2021-01-17
"70663","Holy See",27,0,0,2021-01-18
"70664","Holy See",27,0,0,2021-01-19
"70665","Holy See",27,0,0,2021-01-20
"70666","Holy See",27,0,0,2021-01-21
"70667","Holy See",27,0,0,2021-01-22
"70668","Holy See",27,0,0,2021-01-23
"70669","Holy See",27,0,0,2021-01-24
"70670","Holy See",27,0,0,2021-01-25
"70671","Holy See",27,0,0,2021-01-26
"70672","Holy See",27,0,0,2021-01-27
"70673","Holy See",27,0,0,2021-01-28
"70674","Holy See",27,0,NA,2021-01-29
"70675","Holy See",27,0,NA,2021-01-30
"70676","Holy See",27,0,NA,2021-01-31
"70677","Holy See",27,0,NA,2021-02-01
"70678","Holy See",27,0,NA,2021-02-02
"70679","Holy See",27,0,NA,2021-02-03
"70680","Holy See",27,0,NA,2021-02-04
"70681","Solomon Islands",0,0,NA,2020-01-22
"70682","Solomon Islands",0,0,NA,2020-01-23
"70683","Solomon Islands",0,0,NA,2020-01-24
"70684","Solomon Islands",0,0,NA,2020-01-25
"70685","Solomon Islands",0,0,NA,2020-01-26
"70686","Solomon Islands",0,0,NA,2020-01-27
"70687","Solomon Islands",0,0,0,2020-01-28
"70688","Solomon Islands",0,0,0,2020-01-29
"70689","Solomon Islands",0,0,0,2020-01-30
"70690","Solomon Islands",0,0,0,2020-01-31
"70691","Solomon Islands",0,0,0,2020-02-01
"70692","Solomon Islands",0,0,0,2020-02-02
"70693","Solomon Islands",0,0,0,2020-02-03
"70694","Solomon Islands",0,0,0,2020-02-04
"70695","Solomon Islands",0,0,0,2020-02-05
"70696","Solomon Islands",0,0,0,2020-02-06
"70697","Solomon Islands",0,0,0,2020-02-07
"70698","Solomon Islands",0,0,0,2020-02-08
"70699","Solomon Islands",0,0,0,2020-02-09
"70700","Solomon Islands",0,0,0,2020-02-10
"70701","Solomon Islands",0,0,0,2020-02-11
"70702","Solomon Islands",0,0,0,2020-02-12
"70703","Solomon Islands",0,0,0,2020-02-13
"70704","Solomon Islands",0,0,0,2020-02-14
"70705","Solomon Islands",0,0,0,2020-02-15
"70706","Solomon Islands",0,0,0,2020-02-16
"70707","Solomon Islands",0,0,0,2020-02-17
"70708","Solomon Islands",0,0,0,2020-02-18
"70709","Solomon Islands",0,0,0,2020-02-19
"70710","Solomon Islands",0,0,0,2020-02-20
"70711","Solomon Islands",0,0,0,2020-02-21
"70712","Solomon Islands",0,0,0,2020-02-22
"70713","Solomon Islands",0,0,0,2020-02-23
"70714","Solomon Islands",0,0,0,2020-02-24
"70715","Solomon Islands",0,0,0,2020-02-25
"70716","Solomon Islands",0,0,0,2020-02-26
"70717","Solomon Islands",0,0,0,2020-02-27
"70718","Solomon Islands",0,0,0,2020-02-28
"70719","Solomon Islands",0,0,0,2020-02-29
"70720","Solomon Islands",0,0,0,2020-03-01
"70721","Solomon Islands",0,0,0,2020-03-02
"70722","Solomon Islands",0,0,0,2020-03-03
"70723","Solomon Islands",0,0,0,2020-03-04
"70724","Solomon Islands",0,0,0,2020-03-05
"70725","Solomon Islands",0,0,0,2020-03-06
"70726","Solomon Islands",0,0,0,2020-03-07
"70727","Solomon Islands",0,0,0,2020-03-08
"70728","Solomon Islands",0,0,0,2020-03-09
"70729","Solomon Islands",0,0,0,2020-03-10
"70730","Solomon Islands",0,0,0,2020-03-11
"70731","Solomon Islands",0,0,0,2020-03-12
"70732","Solomon Islands",0,0,0,2020-03-13
"70733","Solomon Islands",0,0,0,2020-03-14
"70734","Solomon Islands",0,0,0,2020-03-15
"70735","Solomon Islands",0,0,0,2020-03-16
"70736","Solomon Islands",0,0,0,2020-03-17
"70737","Solomon Islands",0,0,0,2020-03-18
"70738","Solomon Islands",0,0,0,2020-03-19
"70739","Solomon Islands",0,0,0,2020-03-20
"70740","Solomon Islands",0,0,0,2020-03-21
"70741","Solomon Islands",0,0,0,2020-03-22
"70742","Solomon Islands",0,0,0,2020-03-23
"70743","Solomon Islands",0,0,0,2020-03-24
"70744","Solomon Islands",0,0,0,2020-03-25
"70745","Solomon Islands",0,0,0,2020-03-26
"70746","Solomon Islands",0,0,0,2020-03-27
"70747","Solomon Islands",0,0,0,2020-03-28
"70748","Solomon Islands",0,0,0,2020-03-29
"70749","Solomon Islands",0,0,0,2020-03-30
"70750","Solomon Islands",0,0,0,2020-03-31
"70751","Solomon Islands",0,0,0,2020-04-01
"70752","Solomon Islands",0,0,0,2020-04-02
"70753","Solomon Islands",0,0,0,2020-04-03
"70754","Solomon Islands",0,0,0,2020-04-04
"70755","Solomon Islands",0,0,0,2020-04-05
"70756","Solomon Islands",0,0,0,2020-04-06
"70757","Solomon Islands",0,0,0,2020-04-07
"70758","Solomon Islands",0,0,0,2020-04-08
"70759","Solomon Islands",0,0,0,2020-04-09
"70760","Solomon Islands",0,0,0,2020-04-10
"70761","Solomon Islands",0,0,0,2020-04-11
"70762","Solomon Islands",0,0,0,2020-04-12
"70763","Solomon Islands",0,0,0,2020-04-13
"70764","Solomon Islands",0,0,0,2020-04-14
"70765","Solomon Islands",0,0,0,2020-04-15
"70766","Solomon Islands",0,0,0,2020-04-16
"70767","Solomon Islands",0,0,0,2020-04-17
"70768","Solomon Islands",0,0,0,2020-04-18
"70769","Solomon Islands",0,0,0,2020-04-19
"70770","Solomon Islands",0,0,0,2020-04-20
"70771","Solomon Islands",0,0,0,2020-04-21
"70772","Solomon Islands",0,0,0,2020-04-22
"70773","Solomon Islands",0,0,0,2020-04-23
"70774","Solomon Islands",0,0,0,2020-04-24
"70775","Solomon Islands",0,0,0,2020-04-25
"70776","Solomon Islands",0,0,0,2020-04-26
"70777","Solomon Islands",0,0,0,2020-04-27
"70778","Solomon Islands",0,0,0,2020-04-28
"70779","Solomon Islands",0,0,0,2020-04-29
"70780","Solomon Islands",0,0,0,2020-04-30
"70781","Solomon Islands",0,0,0,2020-05-01
"70782","Solomon Islands",0,0,0,2020-05-02
"70783","Solomon Islands",0,0,0,2020-05-03
"70784","Solomon Islands",0,0,0,2020-05-04
"70785","Solomon Islands",0,0,0,2020-05-05
"70786","Solomon Islands",0,0,0,2020-05-06
"70787","Solomon Islands",0,0,0,2020-05-07
"70788","Solomon Islands",0,0,0,2020-05-08
"70789","Solomon Islands",0,0,0,2020-05-09
"70790","Solomon Islands",0,0,0,2020-05-10
"70791","Solomon Islands",0,0,0,2020-05-11
"70792","Solomon Islands",0,0,0,2020-05-12
"70793","Solomon Islands",0,0,0,2020-05-13
"70794","Solomon Islands",0,0,0,2020-05-14
"70795","Solomon Islands",0,0,0,2020-05-15
"70796","Solomon Islands",0,0,0,2020-05-16
"70797","Solomon Islands",0,0,0,2020-05-17
"70798","Solomon Islands",0,0,0,2020-05-18
"70799","Solomon Islands",0,0,0,2020-05-19
"70800","Solomon Islands",0,0,0,2020-05-20
"70801","Solomon Islands",0,0,0,2020-05-21
"70802","Solomon Islands",0,0,0,2020-05-22
"70803","Solomon Islands",0,0,0,2020-05-23
"70804","Solomon Islands",0,0,0,2020-05-24
"70805","Solomon Islands",0,0,0,2020-05-25
"70806","Solomon Islands",0,0,0,2020-05-26
"70807","Solomon Islands",0,0,0,2020-05-27
"70808","Solomon Islands",0,0,0,2020-05-28
"70809","Solomon Islands",0,0,0,2020-05-29
"70810","Solomon Islands",0,0,0,2020-05-30
"70811","Solomon Islands",0,0,0,2020-05-31
"70812","Solomon Islands",0,0,0,2020-06-01
"70813","Solomon Islands",0,0,0,2020-06-02
"70814","Solomon Islands",0,0,0,2020-06-03
"70815","Solomon Islands",0,0,0,2020-06-04
"70816","Solomon Islands",0,0,0,2020-06-05
"70817","Solomon Islands",0,0,0,2020-06-06
"70818","Solomon Islands",0,0,0,2020-06-07
"70819","Solomon Islands",0,0,0,2020-06-08
"70820","Solomon Islands",0,0,0,2020-06-09
"70821","Solomon Islands",0,0,0,2020-06-10
"70822","Solomon Islands",0,0,0,2020-06-11
"70823","Solomon Islands",0,0,0,2020-06-12
"70824","Solomon Islands",0,0,0,2020-06-13
"70825","Solomon Islands",0,0,0,2020-06-14
"70826","Solomon Islands",0,0,0,2020-06-15
"70827","Solomon Islands",0,0,0,2020-06-16
"70828","Solomon Islands",0,0,0,2020-06-17
"70829","Solomon Islands",0,0,0,2020-06-18
"70830","Solomon Islands",0,0,0,2020-06-19
"70831","Solomon Islands",0,0,0,2020-06-20
"70832","Solomon Islands",0,0,0,2020-06-21
"70833","Solomon Islands",0,0,0,2020-06-22
"70834","Solomon Islands",0,0,0,2020-06-23
"70835","Solomon Islands",0,0,0,2020-06-24
"70836","Solomon Islands",0,0,0,2020-06-25
"70837","Solomon Islands",0,0,0,2020-06-26
"70838","Solomon Islands",0,0,0,2020-06-27
"70839","Solomon Islands",0,0,0,2020-06-28
"70840","Solomon Islands",0,0,0,2020-06-29
"70841","Solomon Islands",0,0,0,2020-06-30
"70842","Solomon Islands",0,0,0,2020-07-01
"70843","Solomon Islands",0,0,0,2020-07-02
"70844","Solomon Islands",0,0,0,2020-07-03
"70845","Solomon Islands",0,0,0,2020-07-04
"70846","Solomon Islands",0,0,0,2020-07-05
"70847","Solomon Islands",0,0,0,2020-07-06
"70848","Solomon Islands",0,0,0,2020-07-07
"70849","Solomon Islands",0,0,0,2020-07-08
"70850","Solomon Islands",0,0,0,2020-07-09
"70851","Solomon Islands",0,0,0,2020-07-10
"70852","Solomon Islands",0,0,0,2020-07-11
"70853","Solomon Islands",0,0,0,2020-07-12
"70854","Solomon Islands",0,0,0,2020-07-13
"70855","Solomon Islands",0,0,0,2020-07-14
"70856","Solomon Islands",0,0,0,2020-07-15
"70857","Solomon Islands",0,0,0,2020-07-16
"70858","Solomon Islands",0,0,0,2020-07-17
"70859","Solomon Islands",0,0,0,2020-07-18
"70860","Solomon Islands",0,0,0,2020-07-19
"70861","Solomon Islands",0,0,0,2020-07-20
"70862","Solomon Islands",0,0,0,2020-07-21
"70863","Solomon Islands",0,0,0,2020-07-22
"70864","Solomon Islands",0,0,0,2020-07-23
"70865","Solomon Islands",0,0,0,2020-07-24
"70866","Solomon Islands",0,0,0,2020-07-25
"70867","Solomon Islands",0,0,0,2020-07-26
"70868","Solomon Islands",0,0,0,2020-07-27
"70869","Solomon Islands",0,0,0,2020-07-28
"70870","Solomon Islands",0,0,0,2020-07-29
"70871","Solomon Islands",0,0,0,2020-07-30
"70872","Solomon Islands",0,0,0,2020-07-31
"70873","Solomon Islands",0,0,0,2020-08-01
"70874","Solomon Islands",0,0,0,2020-08-02
"70875","Solomon Islands",0,0,0,2020-08-03
"70876","Solomon Islands",0,0,0,2020-08-04
"70877","Solomon Islands",0,0,0,2020-08-05
"70878","Solomon Islands",0,0,0,2020-08-06
"70879","Solomon Islands",0,0,0,2020-08-07
"70880","Solomon Islands",0,0,0,2020-08-08
"70881","Solomon Islands",0,0,0,2020-08-09
"70882","Solomon Islands",0,0,0,2020-08-10
"70883","Solomon Islands",0,0,0,2020-08-11
"70884","Solomon Islands",0,0,0,2020-08-12
"70885","Solomon Islands",0,0,0,2020-08-13
"70886","Solomon Islands",0,0,0,2020-08-14
"70887","Solomon Islands",0,0,0,2020-08-15
"70888","Solomon Islands",0,0,0,2020-08-16
"70889","Solomon Islands",0,0,0,2020-08-17
"70890","Solomon Islands",0,0,0,2020-08-18
"70891","Solomon Islands",0,0,0,2020-08-19
"70892","Solomon Islands",0,0,0,2020-08-20
"70893","Solomon Islands",0,0,0,2020-08-21
"70894","Solomon Islands",0,0,0,2020-08-22
"70895","Solomon Islands",0,0,0,2020-08-23
"70896","Solomon Islands",0,0,0,2020-08-24
"70897","Solomon Islands",0,0,0,2020-08-25
"70898","Solomon Islands",0,0,0,2020-08-26
"70899","Solomon Islands",0,0,0,2020-08-27
"70900","Solomon Islands",0,0,0,2020-08-28
"70901","Solomon Islands",0,0,0,2020-08-29
"70902","Solomon Islands",0,0,0,2020-08-30
"70903","Solomon Islands",0,0,0,2020-08-31
"70904","Solomon Islands",0,0,0,2020-09-01
"70905","Solomon Islands",0,0,0,2020-09-02
"70906","Solomon Islands",0,0,0,2020-09-03
"70907","Solomon Islands",0,0,0,2020-09-04
"70908","Solomon Islands",0,0,0,2020-09-05
"70909","Solomon Islands",0,0,0,2020-09-06
"70910","Solomon Islands",0,0,0,2020-09-07
"70911","Solomon Islands",0,0,0,2020-09-08
"70912","Solomon Islands",0,0,0,2020-09-09
"70913","Solomon Islands",0,0,0,2020-09-10
"70914","Solomon Islands",0,0,0,2020-09-11
"70915","Solomon Islands",0,0,0,2020-09-12
"70916","Solomon Islands",0,0,0,2020-09-13
"70917","Solomon Islands",0,0,0,2020-09-14
"70918","Solomon Islands",0,0,0,2020-09-15
"70919","Solomon Islands",0,0,0,2020-09-16
"70920","Solomon Islands",0,0,0,2020-09-17
"70921","Solomon Islands",0,0,0,2020-09-18
"70922","Solomon Islands",0,0,0,2020-09-19
"70923","Solomon Islands",0,0,0,2020-09-20
"70924","Solomon Islands",0,0,0,2020-09-21
"70925","Solomon Islands",0,0,0,2020-09-22
"70926","Solomon Islands",0,0,0,2020-09-23
"70927","Solomon Islands",0,0,0,2020-09-24
"70928","Solomon Islands",0,0,0,2020-09-25
"70929","Solomon Islands",0,0,0,2020-09-26
"70930","Solomon Islands",0,0,0,2020-09-27
"70931","Solomon Islands",0,0,0,2020-09-28
"70932","Solomon Islands",0,0,0,2020-09-29
"70933","Solomon Islands",0,0,0,2020-09-30
"70934","Solomon Islands",0,0,0,2020-10-01
"70935","Solomon Islands",0,0,0,2020-10-02
"70936","Solomon Islands",0,0,0,2020-10-03
"70937","Solomon Islands",0,0,0,2020-10-04
"70938","Solomon Islands",0,0,0.142857142857143,2020-10-05
"70939","Solomon Islands",0,0,0.142857142857143,2020-10-06
"70940","Solomon Islands",0,0,0.142857142857143,2020-10-07
"70941","Solomon Islands",0,0,0.214285714285714,2020-10-08
"70942","Solomon Islands",0,0,0.214285714285714,2020-10-09
"70943","Solomon Islands",0,0,0.214285714285714,2020-10-10
"70944","Solomon Islands",0,0,0.214285714285714,2020-10-11
"70945","Solomon Islands",2,2,0.214285714285714,2020-10-12
"70946","Solomon Islands",2,0,0.214285714285714,2020-10-13
"70947","Solomon Islands",2,0,0.214285714285714,2020-10-14
"70948","Solomon Islands",3,1,0.285714285714286,2020-10-15
"70949","Solomon Islands",3,0,0.285714285714286,2020-10-16
"70950","Solomon Islands",3,0,0.285714285714286,2020-10-17
"70951","Solomon Islands",3,0,0.285714285714286,2020-10-18
"70952","Solomon Islands",3,0,0.142857142857143,2020-10-19
"70953","Solomon Islands",3,0,0.428571428571429,2020-10-20
"70954","Solomon Islands",3,0,0.428571428571429,2020-10-21
"70955","Solomon Islands",4,1,0.357142857142857,2020-10-22
"70956","Solomon Islands",4,0,0.357142857142857,2020-10-23
"70957","Solomon Islands",4,0,0.357142857142857,2020-10-24
"70958","Solomon Islands",4,0,0.357142857142857,2020-10-25
"70959","Solomon Islands",4,0,0.714285714285714,2020-10-26
"70960","Solomon Islands",8,4,0.714285714285714,2020-10-27
"70961","Solomon Islands",8,0,0.714285714285714,2020-10-28
"70962","Solomon Islands",8,0,0.642857142857143,2020-10-29
"70963","Solomon Islands",8,0,0.642857142857143,2020-10-30
"70964","Solomon Islands",8,0,0.642857142857143,2020-10-31
"70965","Solomon Islands",8,0,0.642857142857143,2020-11-01
"70966","Solomon Islands",13,5,0.857142857142857,2020-11-02
"70967","Solomon Islands",13,0,0.571428571428571,2020-11-03
"70968","Solomon Islands",13,0,0.571428571428571,2020-11-04
"70969","Solomon Islands",13,0,0.571428571428571,2020-11-05
"70970","Solomon Islands",13,0,0.571428571428571,2020-11-06
"70971","Solomon Islands",13,0,0.571428571428571,2020-11-07
"70972","Solomon Islands",13,0,0.571428571428571,2020-11-08
"70973","Solomon Islands",16,3,0.214285714285714,2020-11-09
"70974","Solomon Islands",16,0,0.214285714285714,2020-11-10
"70975","Solomon Islands",16,0,0.214285714285714,2020-11-11
"70976","Solomon Islands",16,0,0.214285714285714,2020-11-12
"70977","Solomon Islands",16,0,0.214285714285714,2020-11-13
"70978","Solomon Islands",16,0,0.214285714285714,2020-11-14
"70979","Solomon Islands",16,0,0.214285714285714,2020-11-15
"70980","Solomon Islands",16,0,0,2020-11-16
"70981","Solomon Islands",16,0,0.0714285714285714,2020-11-17
"70982","Solomon Islands",16,0,0.0714285714285714,2020-11-18
"70983","Solomon Islands",16,0,0.0714285714285714,2020-11-19
"70984","Solomon Islands",16,0,0.0714285714285714,2020-11-20
"70985","Solomon Islands",16,0,0.0714285714285714,2020-11-21
"70986","Solomon Islands",16,0,0.0714285714285714,2020-11-22
"70987","Solomon Islands",16,0,0.0714285714285714,2020-11-23
"70988","Solomon Islands",17,1,0.0714285714285714,2020-11-24
"70989","Solomon Islands",17,0,0.0714285714285714,2020-11-25
"70990","Solomon Islands",17,0,0.0714285714285714,2020-11-26
"70991","Solomon Islands",17,0,0.0714285714285714,2020-11-27
"70992","Solomon Islands",17,0,0.0714285714285714,2020-11-28
"70993","Solomon Islands",17,0,0.0714285714285714,2020-11-29
"70994","Solomon Islands",17,0,0.0714285714285714,2020-11-30
"70995","Solomon Islands",17,0,0,2020-12-01
"70996","Solomon Islands",17,0,0,2020-12-02
"70997","Solomon Islands",17,0,0,2020-12-03
"70998","Solomon Islands",17,0,0,2020-12-04
"70999","Solomon Islands",17,0,0,2020-12-05
"71000","Solomon Islands",17,0,0,2020-12-06
"71001","Solomon Islands",17,0,0,2020-12-07
"71002","Solomon Islands",17,0,0,2020-12-08
"71003","Solomon Islands",17,0,0,2020-12-09
"71004","Solomon Islands",17,0,0,2020-12-10
"71005","Solomon Islands",17,0,0,2020-12-11
"71006","Solomon Islands",17,0,0,2020-12-12
"71007","Solomon Islands",17,0,0,2020-12-13
"71008","Solomon Islands",17,0,0,2020-12-14
"71009","Solomon Islands",17,0,0,2020-12-15
"71010","Solomon Islands",17,0,0,2020-12-16
"71011","Solomon Islands",17,0,0,2020-12-17
"71012","Solomon Islands",17,0,0,2020-12-18
"71013","Solomon Islands",17,0,0,2020-12-19
"71014","Solomon Islands",17,0,0,2020-12-20
"71015","Solomon Islands",17,0,0,2020-12-21
"71016","Solomon Islands",17,0,0,2020-12-22
"71017","Solomon Islands",17,0,0,2020-12-23
"71018","Solomon Islands",17,0,0,2020-12-24
"71019","Solomon Islands",17,0,0,2020-12-25
"71020","Solomon Islands",17,0,0,2020-12-26
"71021","Solomon Islands",17,0,0,2020-12-27
"71022","Solomon Islands",17,0,0,2020-12-28
"71023","Solomon Islands",17,0,0,2020-12-29
"71024","Solomon Islands",17,0,0,2020-12-30
"71025","Solomon Islands",17,0,0,2020-12-31
"71026","Solomon Islands",17,0,0,2021-01-01
"71027","Solomon Islands",17,0,0,2021-01-02
"71028","Solomon Islands",17,0,0,2021-01-03
"71029","Solomon Islands",17,0,0,2021-01-04
"71030","Solomon Islands",17,0,0,2021-01-05
"71031","Solomon Islands",17,0,0,2021-01-06
"71032","Solomon Islands",17,0,0,2021-01-07
"71033","Solomon Islands",17,0,0,2021-01-08
"71034","Solomon Islands",17,0,0,2021-01-09
"71035","Solomon Islands",17,0,0,2021-01-10
"71036","Solomon Islands",17,0,0,2021-01-11
"71037","Solomon Islands",17,0,0,2021-01-12
"71038","Solomon Islands",17,0,0,2021-01-13
"71039","Solomon Islands",17,0,0,2021-01-14
"71040","Solomon Islands",17,0,0,2021-01-15
"71041","Solomon Islands",17,0,0,2021-01-16
"71042","Solomon Islands",17,0,0,2021-01-17
"71043","Solomon Islands",17,0,0,2021-01-18
"71044","Solomon Islands",17,0,0,2021-01-19
"71045","Solomon Islands",17,0,0,2021-01-20
"71046","Solomon Islands",17,0,0,2021-01-21
"71047","Solomon Islands",17,0,0,2021-01-22
"71048","Solomon Islands",17,0,0,2021-01-23
"71049","Solomon Islands",17,0,0,2021-01-24
"71050","Solomon Islands",17,0,0,2021-01-25
"71051","Solomon Islands",17,0,0,2021-01-26
"71052","Solomon Islands",17,0,0,2021-01-27
"71053","Solomon Islands",17,0,0,2021-01-28
"71054","Solomon Islands",17,0,NA,2021-01-29
"71055","Solomon Islands",17,0,NA,2021-01-30
"71056","Solomon Islands",17,0,NA,2021-01-31
"71057","Solomon Islands",17,0,NA,2021-02-01
"71058","Solomon Islands",17,0,NA,2021-02-02
"71059","Solomon Islands",17,0,NA,2021-02-03
"71060","Solomon Islands",17,0,NA,2021-02-04
"71061","MS Zaandam",0,0,NA,2020-01-22
"71062","MS Zaandam",0,0,NA,2020-01-23
"71063","MS Zaandam",0,0,NA,2020-01-24
"71064","MS Zaandam",0,0,NA,2020-01-25
"71065","MS Zaandam",0,0,NA,2020-01-26
"71066","MS Zaandam",0,0,NA,2020-01-27
"71067","MS Zaandam",0,0,0,2020-01-28
"71068","MS Zaandam",0,0,0,2020-01-29
"71069","MS Zaandam",0,0,0,2020-01-30
"71070","MS Zaandam",0,0,0,2020-01-31
"71071","MS Zaandam",0,0,0,2020-02-01
"71072","MS Zaandam",0,0,0,2020-02-02
"71073","MS Zaandam",0,0,0,2020-02-03
"71074","MS Zaandam",0,0,0,2020-02-04
"71075","MS Zaandam",0,0,0,2020-02-05
"71076","MS Zaandam",0,0,0,2020-02-06
"71077","MS Zaandam",0,0,0,2020-02-07
"71078","MS Zaandam",0,0,0,2020-02-08
"71079","MS Zaandam",0,0,0,2020-02-09
"71080","MS Zaandam",0,0,0,2020-02-10
"71081","MS Zaandam",0,0,0,2020-02-11
"71082","MS Zaandam",0,0,0,2020-02-12
"71083","MS Zaandam",0,0,0,2020-02-13
"71084","MS Zaandam",0,0,0,2020-02-14
"71085","MS Zaandam",0,0,0,2020-02-15
"71086","MS Zaandam",0,0,0,2020-02-16
"71087","MS Zaandam",0,0,0,2020-02-17
"71088","MS Zaandam",0,0,0,2020-02-18
"71089","MS Zaandam",0,0,0,2020-02-19
"71090","MS Zaandam",0,0,0,2020-02-20
"71091","MS Zaandam",0,0,0,2020-02-21
"71092","MS Zaandam",0,0,0,2020-02-22
"71093","MS Zaandam",0,0,0,2020-02-23
"71094","MS Zaandam",0,0,0,2020-02-24
"71095","MS Zaandam",0,0,0,2020-02-25
"71096","MS Zaandam",0,0,0,2020-02-26
"71097","MS Zaandam",0,0,0,2020-02-27
"71098","MS Zaandam",0,0,0,2020-02-28
"71099","MS Zaandam",0,0,0,2020-02-29
"71100","MS Zaandam",0,0,0,2020-03-01
"71101","MS Zaandam",0,0,0,2020-03-02
"71102","MS Zaandam",0,0,0,2020-03-03
"71103","MS Zaandam",0,0,0,2020-03-04
"71104","MS Zaandam",0,0,0,2020-03-05
"71105","MS Zaandam",0,0,0,2020-03-06
"71106","MS Zaandam",0,0,0,2020-03-07
"71107","MS Zaandam",0,0,0,2020-03-08
"71108","MS Zaandam",0,0,0,2020-03-09
"71109","MS Zaandam",0,0,0,2020-03-10
"71110","MS Zaandam",0,0,0,2020-03-11
"71111","MS Zaandam",0,0,0,2020-03-12
"71112","MS Zaandam",0,0,0,2020-03-13
"71113","MS Zaandam",0,0,0,2020-03-14
"71114","MS Zaandam",0,0,0,2020-03-15
"71115","MS Zaandam",0,0,0,2020-03-16
"71116","MS Zaandam",0,0,0,2020-03-17
"71117","MS Zaandam",0,0,0,2020-03-18
"71118","MS Zaandam",0,0,0,2020-03-19
"71119","MS Zaandam",0,0,0,2020-03-20
"71120","MS Zaandam",0,0,0.142857142857143,2020-03-21
"71121","MS Zaandam",0,0,0.142857142857143,2020-03-22
"71122","MS Zaandam",0,0,0.142857142857143,2020-03-23
"71123","MS Zaandam",0,0,0.142857142857143,2020-03-24
"71124","MS Zaandam",0,0,0.642857142857143,2020-03-25
"71125","MS Zaandam",0,0,0.642857142857143,2020-03-26
"71126","MS Zaandam",0,0,0.642857142857143,2020-03-27
"71127","MS Zaandam",2,2,0.642857142857143,2020-03-28
"71128","MS Zaandam",2,0,0.642857142857143,2020-03-29
"71129","MS Zaandam",2,0,0.642857142857143,2020-03-30
"71130","MS Zaandam",2,0,0.642857142857143,2020-03-31
"71131","MS Zaandam",9,7,0.642857142857143,2020-04-01
"71132","MS Zaandam",9,0,0.642857142857143,2020-04-02
"71133","MS Zaandam",9,0,0.642857142857143,2020-04-03
"71134","MS Zaandam",9,0,0.5,2020-04-04
"71135","MS Zaandam",9,0,0.5,2020-04-05
"71136","MS Zaandam",9,0,0.5,2020-04-06
"71137","MS Zaandam",9,0,0.5,2020-04-07
"71138","MS Zaandam",9,0,0,2020-04-08
"71139","MS Zaandam",9,0,0,2020-04-09
"71140","MS Zaandam",9,0,0,2020-04-10
"71141","MS Zaandam",9,0,0,2020-04-11
"71142","MS Zaandam",9,0,0,2020-04-12
"71143","MS Zaandam",9,0,0,2020-04-13
"71144","MS Zaandam",9,0,0,2020-04-14
"71145","MS Zaandam",9,0,0,2020-04-15
"71146","MS Zaandam",9,0,0,2020-04-16
"71147","MS Zaandam",9,0,0,2020-04-17
"71148","MS Zaandam",9,0,0,2020-04-18
"71149","MS Zaandam",9,0,0,2020-04-19
"71150","MS Zaandam",9,0,0,2020-04-20
"71151","MS Zaandam",9,0,0,2020-04-21
"71152","MS Zaandam",9,0,0,2020-04-22
"71153","MS Zaandam",9,0,0,2020-04-23
"71154","MS Zaandam",9,0,0,2020-04-24
"71155","MS Zaandam",9,0,0,2020-04-25
"71156","MS Zaandam",9,0,0,2020-04-26
"71157","MS Zaandam",9,0,0,2020-04-27
"71158","MS Zaandam",9,0,0,2020-04-28
"71159","MS Zaandam",9,0,0,2020-04-29
"71160","MS Zaandam",9,0,0,2020-04-30
"71161","MS Zaandam",9,0,0,2020-05-01
"71162","MS Zaandam",9,0,0,2020-05-02
"71163","MS Zaandam",9,0,0,2020-05-03
"71164","MS Zaandam",9,0,0,2020-05-04
"71165","MS Zaandam",9,0,0,2020-05-05
"71166","MS Zaandam",9,0,0,2020-05-06
"71167","MS Zaandam",9,0,0,2020-05-07
"71168","MS Zaandam",9,0,0,2020-05-08
"71169","MS Zaandam",9,0,0,2020-05-09
"71170","MS Zaandam",9,0,0,2020-05-10
"71171","MS Zaandam",9,0,0,2020-05-11
"71172","MS Zaandam",9,0,0,2020-05-12
"71173","MS Zaandam",9,0,0,2020-05-13
"71174","MS Zaandam",9,0,0,2020-05-14
"71175","MS Zaandam",9,0,0,2020-05-15
"71176","MS Zaandam",9,0,0,2020-05-16
"71177","MS Zaandam",9,0,0,2020-05-17
"71178","MS Zaandam",9,0,0,2020-05-18
"71179","MS Zaandam",9,0,0,2020-05-19
"71180","MS Zaandam",9,0,0,2020-05-20
"71181","MS Zaandam",9,0,0,2020-05-21
"71182","MS Zaandam",9,0,0,2020-05-22
"71183","MS Zaandam",9,0,0,2020-05-23
"71184","MS Zaandam",9,0,0,2020-05-24
"71185","MS Zaandam",9,0,0,2020-05-25
"71186","MS Zaandam",9,0,0,2020-05-26
